BygdebandID;WD;distrikt;kommunWDID;kommun;distriktkod
2444;http://www.wikidata.org/entity/Q21566719;Färeds distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107444
2445;http://www.wikidata.org/entity/Q21608238;Bergshammars distrikt;http://www.wikidata.org/entity/Q500267;Nyköpings kommun;212006
2446;http://www.wikidata.org/entity/Q21567382;Högsäters distrikt;http://www.wikidata.org/entity/Q499441;Färgelanda kommun;110010
2447;http://www.wikidata.org/entity/Q21567485;Mariestads distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107435
2448;http://www.wikidata.org/entity/Q21567494;Mo distrikt;http://www.wikidata.org/entity/Q511228;Tanums kommun;109075
2449;http://www.wikidata.org/entity/Q21608296;Nyköpings Sankt Nicolai distrikt;http://www.wikidata.org/entity/Q500267;Nyköpings kommun;212007
2450;http://www.wikidata.org/entity/Q21567341;Holms distrikt;http://www.wikidata.org/entity/Q501438;Melleruds kommun;110021
2451;http://www.wikidata.org/entity/Q21608272;Kila distrikt;http://www.wikidata.org/entity/Q500267;Nyköpings kommun;212004
2452;http://www.wikidata.org/entity/Q21567413;Krokstads distrikt;http://www.wikidata.org/entity/Q389040;Munkedals kommun;109076
2453;http://www.wikidata.org/entity/Q21608413;Tiveds distrikt;http://www.wikidata.org/entity/Q515326;Laxå kommun;107448
2454;http://www.wikidata.org/entity/Q21580206;Hällestads distrikt;http://www.wikidata.org/entity/Q503180;Finspångs kommun;108156
2455;http://www.wikidata.org/entity/Q21608318;Stigtomta distrikt;http://www.wikidata.org/entity/Q500267;Nyköpings kommun;212014
2456;http://www.wikidata.org/entity/Q21566682;Enåsa distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107445
2457;http://www.wikidata.org/entity/Q21580186;Godegårds distrikt;http://www.wikidata.org/entity/Q508108;Motala kommun;108154
2458;http://www.wikidata.org/entity/Q21567555;Råggärds distrikt;http://www.wikidata.org/entity/Q499441;Färgelanda kommun;110017
2459;http://www.wikidata.org/entity/Q21567445;Leksbergs distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107432
2460;http://www.wikidata.org/entity/Q21608329;Svärta distrikt;http://www.wikidata.org/entity/Q500267;Nyköpings kommun;212009
2461;http://www.wikidata.org/entity/Q21580275;Simonstorps distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108158
2462;http://www.wikidata.org/entity/Q21567329;Hassle distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107443
2463;http://www.wikidata.org/entity/Q21608294;Nyköpings Alla Helgona distrikt;http://www.wikidata.org/entity/Q500267;Nyköpings kommun;212008
2464;http://www.wikidata.org/entity/Q21580260;Risinge distrikt;http://www.wikidata.org/entity/Q503180;Finspångs kommun;108157
2465;http://www.wikidata.org/entity/Q21779057;Järbo distrikt;http://www.wikidata.org/entity/Q499441;Färgelanda kommun;110018
2466;http://www.wikidata.org/entity/Q21580320;Tjällmo distrikt;http://www.wikidata.org/entity/Q508108;Motala kommun;108155
2467;http://www.wikidata.org/entity/Q21567722;Älgarås distrikt;http://www.wikidata.org/entity/Q501470;Töreboda kommun;107447
2468;http://www.wikidata.org/entity/Q21567449;Lerdals distrikt;http://www.wikidata.org/entity/Q499441;Färgelanda kommun;110016
2469;http://www.wikidata.org/entity/Q21567421;Kville distrikt;http://www.wikidata.org/entity/Q511228;Tanums kommun;109072
2470;http://www.wikidata.org/entity/Q21567663;Töreboda distrikt;http://www.wikidata.org/entity/Q501470;Töreboda kommun;107440
2471;http://www.wikidata.org/entity/Q21567392;Järns distrikt;http://www.wikidata.org/entity/Q501438;Melleruds kommun;110014
2472;http://www.wikidata.org/entity/Q21567577;Strö distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107404
2473;http://www.wikidata.org/entity/Q21566641;Bredsäters distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107430
2474;http://www.wikidata.org/entity/Q21580222;Kristbergs distrikt;http://www.wikidata.org/entity/Q508108;Motala kommun;108130
2475;http://www.wikidata.org/entity/Q21779083;Rackeby distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107403
2476;http://www.wikidata.org/entity/Q21566632;Bolstads distrikt;http://www.wikidata.org/entity/Q501438;Melleruds kommun;110009
2477;http://www.wikidata.org/entity/Q21566650;Brålanda distrikt;http://www.wikidata.org/entity/Q511426;Vänersborgs kommun;110008
2478;http://www.wikidata.org/entity/Q21580172;Dagsbergs distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108144
2479;http://www.wikidata.org/entity/Q21779133;Sundals-Ryrs distrikt;http://www.wikidata.org/entity/Q511426;Vänersborgs kommun;110007
2480;http://www.wikidata.org/entity/Q21567579;Sunnersbergs distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107405
2481;http://www.wikidata.org/entity/Q21580419;Östra Stenby distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108146
2482;http://www.wikidata.org/entity/Q21566680;Eks distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107415
2483;http://www.wikidata.org/entity/Q21580237;Ljungs distrikt;http://www.wikidata.org/entity/Q499410;Linköpings kommun;108131
2484;http://www.wikidata.org/entity/Q21566678;Ekby distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107420
2485;http://www.wikidata.org/entity/Q21567465;Lugnås distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107413
2486;http://www.wikidata.org/entity/Q21580407;Östra Eneby distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108140
2487;http://www.wikidata.org/entity/Q21567337;Hjälstads distrikt;http://www.wikidata.org/entity/Q501470;Töreboda kommun;107424
2488;http://www.wikidata.org/entity/Q21580360;Vånga distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108133
2489;http://www.wikidata.org/entity/Q21566654;Bäcke distrikt;http://www.wikidata.org/entity/Q267462;Bengtsfors kommun;110024
2490;http://www.wikidata.org/entity/Q21567331;Hede distrikt;http://www.wikidata.org/entity/Q389040;Munkedals kommun;109071
2491;http://www.wikidata.org/entity/Q21566684;Erikstads distrikt;http://www.wikidata.org/entity/Q501438;Melleruds kommun;110011
2492;http://www.wikidata.org/entity/Q21580228;Kvillinge distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108151
2493;http://www.wikidata.org/entity/Q21566656;Bäcks distrikt;http://www.wikidata.org/entity/Q501470;Töreboda kommun;107437
2494;http://www.wikidata.org/entity/Q21567582;Svarteborgs distrikt;http://www.wikidata.org/entity/Q389040;Munkedals kommun;109070
2495;http://www.wikidata.org/entity/Q21566627;Björsäters distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107431
2496;http://www.wikidata.org/entity/Q21566729;Grinstads distrikt;http://www.wikidata.org/entity/Q501438;Melleruds kommun;110013
2497;http://www.wikidata.org/entity/Q21567670;Ullervads distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107433
2498;http://www.wikidata.org/entity/Q21580310;Svärtinge distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108150
2499;http://www.wikidata.org/entity/Q21566720;Färgelanda distrikt;http://www.wikidata.org/entity/Q499441;Färgelanda kommun;110006
2500;http://www.wikidata.org/entity/Q21608303;Oxelösunds distrikt;http://www.wikidata.org/entity/Q505246;Oxelösunds kommun;212001
2501;http://www.wikidata.org/entity/Q21580378;Västra Ny distrikt;http://www.wikidata.org/entity/Q508108;Motala kommun;108149
2502;http://www.wikidata.org/entity/Q21567326;Halna distrikt;http://www.wikidata.org/entity/Q501470;Töreboda kommun;107439
2503;http://www.wikidata.org/entity/Q21566716;Fägre distrikt;http://www.wikidata.org/entity/Q501470;Töreboda kommun;107438
2504;http://www.wikidata.org/entity/Q21580227;Kvarsebo distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108153
2505;http://www.wikidata.org/entity/Q21567640;Trästena distrikt;http://www.wikidata.org/entity/Q501470;Töreboda kommun;107436
2506;http://www.wikidata.org/entity/Q21608353;Tunabergs distrikt;http://www.wikidata.org/entity/Q500267;Nyköpings kommun;212003
2507;http://www.wikidata.org/entity/Q21567674;Utby distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107434
2508;http://www.wikidata.org/entity/Q21566689;Fjällbacka distrikt;http://www.wikidata.org/entity/Q511228;Tanums kommun;109065
2509;http://www.wikidata.org/entity/Q21667468;Björksta distrikt;http://www.wikidata.org/entity/Q34550;Västerås kommun;214045
2510;http://www.wikidata.org/entity/Q21608326;Gräve distrikt;http://www.wikidata.org/entity/Q297718;Örebro kommun;211035
2511;http://www.wikidata.org/entity/Q21667332;Saltsjöbadens distrikt;http://www.wikidata.org/entity/Q946647;Nacka kommun;212103
2512;http://www.wikidata.org/entity/Q21721184;Bäckseda distrikt;http://www.wikidata.org/entity/Q505052;Vetlanda kommun;105178
2513;http://www.wikidata.org/entity/Q21567493;Mjöbäcks distrikt;http://www.wikidata.org/entity/Q501487;Svenljunga kommun;107010
2514;http://www.wikidata.org/entity/Q21567562;Sjötofta distrikt;http://www.wikidata.org/entity/Q501479;Tranemo kommun;107013
2515;http://www.wikidata.org/entity/Q21567721;Älekulla distrikt;http://www.wikidata.org/entity/Q500153;Marks kommun;107009
2516;http://www.wikidata.org/entity/Q21776762;Etelhems distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106033
2517;http://www.wikidata.org/entity/Q21567387;Istorps distrikt;http://www.wikidata.org/entity/Q500153;Marks kommun;107006
2518;http://www.wikidata.org/entity/Q21566331;Frillesås distrikt;http://www.wikidata.org/entity/Q499380;Kungsbacka kommun;104078
2519;http://www.wikidata.org/entity/Q21776794;Lau distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106027
2520;http://www.wikidata.org/entity/Q21704918;Mörlunda distrikt;http://www.wikidata.org/entity/Q512002;Hultsfreds kommun;105183
2521;http://www.wikidata.org/entity/Q21721225;Kävsjö distrikt;http://www.wikidata.org/entity/Q509609;Gnosjö kommun;105171
2522;http://www.wikidata.org/entity/Q21721196;Gnosjö distrikt;http://www.wikidata.org/entity/Q509609;Gnosjö kommun;105170
2523;http://www.wikidata.org/entity/Q21721255;Skirö distrikt;http://www.wikidata.org/entity/Q505052;Vetlanda kommun;105181
2524;http://www.wikidata.org/entity/Q21560447;Vankiva distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101355
2525;http://www.wikidata.org/entity/Q21560143;Hörja distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101354
2526;http://www.wikidata.org/entity/Q21560350;Stoby distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101332
2527;http://www.wikidata.org/entity/Q21567362;Håcksviks distrikt;http://www.wikidata.org/entity/Q501487;Svenljunga kommun;107012
2528;http://www.wikidata.org/entity/Q21776743;Alskogs distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106028
2529;http://www.wikidata.org/entity/Q21776773;Garde distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106034
2530;http://www.wikidata.org/entity/Q21567741;Östra Frölunda distrikt;http://www.wikidata.org/entity/Q501487;Svenljunga kommun;107011
2531;http://www.wikidata.org/entity/Q21779087;Resteröds distrikt;http://www.wikidata.org/entity/Q501442;Uddevalla kommun;109041
2532;http://www.wikidata.org/entity/Q21567522;Norra Vånga distrikt;http://www.wikidata.org/entity/Q501428;Vara kommun;107260
2533;http://www.wikidata.org/entity/Q21566701;Fridene distrikt;http://www.wikidata.org/entity/Q428749;Hjo kommun;107318
2534;http://www.wikidata.org/entity/Q21567557;Röra distrikt;http://www.wikidata.org/entity/Q338752;Orusts kommun;109038
2535;http://www.wikidata.org/entity/Q21566714;Fyrunga distrikt;http://www.wikidata.org/entity/Q501428;Vara kommun;107299
2536;http://www.wikidata.org/entity/Q21567453;Lextorps distrikt;http://www.wikidata.org/entity/Q28532;Trollhättans kommun;107282
2537;http://www.wikidata.org/entity/Q21779128;Stenstorps distrikt;http://www.wikidata.org/entity/Q503214;Falköpings kommun;107311
2538;http://www.wikidata.org/entity/Q21560138;Höja distrikt;http://www.wikidata.org/entity/Q255206;Ängelholms kommun;101348
2539;http://www.wikidata.org/entity/Q21776754;Buttle distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106035
2540;http://www.wikidata.org/entity/Q21566351;Idala distrikt;http://www.wikidata.org/entity/Q499380;Kungsbacka kommun;104081
2541;http://www.wikidata.org/entity/Q21567347;Horreds distrikt;http://www.wikidata.org/entity/Q500153;Marks kommun;107014
2542;http://www.wikidata.org/entity/Q21776746;Ardre distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106037
2543;http://www.wikidata.org/entity/Q21721236;Myresjö distrikt;http://www.wikidata.org/entity/Q505052;Vetlanda kommun;105177
2544;http://www.wikidata.org/entity/Q21776791;Klinte distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106029
2545;http://www.wikidata.org/entity/Q21721195;Gislaveds distrikt;http://www.wikidata.org/entity/Q505259;Gislaveds kommun;105168
2546;http://www.wikidata.org/entity/Q21566364;Landa distrikt;http://www.wikidata.org/entity/Q499380;Kungsbacka kommun;104077
2547;http://www.wikidata.org/entity/Q21566419;Ölmevalla distrikt;http://www.wikidata.org/entity/Q499380;Kungsbacka kommun;104080
2548;http://www.wikidata.org/entity/Q21580187;Grebo distrikt;http://www.wikidata.org/entity/Q271340;Åtvidabergs kommun;108054
2549;http://www.wikidata.org/entity/Q21560040;Farhults distrikt;http://www.wikidata.org/entity/Q505013;Höganäs kommun;101344
2550;http://www.wikidata.org/entity/Q21560360;Strövelstorps distrikt;http://www.wikidata.org/entity/Q255206;Ängelholms kommun;101321
2551;http://www.wikidata.org/entity/Q21566287;Gammalstorps distrikt;http://www.wikidata.org/entity/Q515409;Sölvesborgs kommun;102008
2552;http://www.wikidata.org/entity/Q21560166;Kiaby distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101312
2553;http://www.wikidata.org/entity/Q21560155;Ivetofta distrikt;http://www.wikidata.org/entity/Q514830;Bromölla kommun;101314
2554;http://www.wikidata.org/entity/Q21566309;Sturkö distrikt;http://www.wikidata.org/entity/Q1128384;Karlskrona kommun;102006
2555;http://www.wikidata.org/entity/Q21566303;Ramdala distrikt;http://www.wikidata.org/entity/Q1128384;Karlskrona kommun;102016
2556;http://www.wikidata.org/entity/Q21560058;Färlövs distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101307
2557;http://www.wikidata.org/entity/Q21566277;Aspö distrikt;http://www.wikidata.org/entity/Q1128384;Karlskrona kommun;102005
2558;http://www.wikidata.org/entity/Q21560175;Kropps distrikt;http://www.wikidata.org/entity/Q487648;Helsingborgs kommun;101289
2559;http://www.wikidata.org/entity/Q21566288;Hasslö distrikt;http://www.wikidata.org/entity/Q1128384;Karlskrona kommun;102004
2560;http://www.wikidata.org/entity/Q21282623;Helsingborgs Maria distrikt;http://www.wikidata.org/entity/Q487648;Helsingborgs kommun;101284
2561;http://www.wikidata.org/entity/Q21560056;Färingtofta distrikt;http://www.wikidata.org/entity/Q504614;Klippans kommun;101297
2562;http://www.wikidata.org/entity/Q21560241;Mörarps distrikt;http://www.wikidata.org/entity/Q487648;Helsingborgs kommun;101290
2563;http://www.wikidata.org/entity/Q21281021;Filborna distrikt;http://www.wikidata.org/entity/Q487648;Helsingborgs kommun;101285
2564;http://www.wikidata.org/entity/Q21560347;Stenestads distrikt;http://www.wikidata.org/entity/Q504227;Svalövs kommun;101294
2565;http://www.wikidata.org/entity/Q21560246;Norra Rörums distrikt;http://www.wikidata.org/entity/Q266401;Höörs kommun;101298
2566;http://www.wikidata.org/entity/Q21560551;Vikens distrikt;http://www.wikidata.org/entity/Q505013;Höganäs kommun;101318
2567;http://www.wikidata.org/entity/Q21566298;Listerby distrikt;http://www.wikidata.org/entity/Q515373;Ronneby kommun;102012
2568;http://www.wikidata.org/entity/Q21560181;Kvidinge distrikt;http://www.wikidata.org/entity/Q201813;Åstorps kommun;101323
2569;http://www.wikidata.org/entity/Q21560623;Västra Torups distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101328
2570;http://www.wikidata.org/entity/Q21566281;Edestads distrikt;http://www.wikidata.org/entity/Q515373;Ronneby kommun;102023
2571;http://www.wikidata.org/entity/Q21560607;Väsby distrikt;http://www.wikidata.org/entity/Q505013;Höganäs kommun;101342
2572;http://www.wikidata.org/entity/Q21560248;Norra Sandby distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101357
2573;http://www.wikidata.org/entity/Q21566301;Mörrums distrikt;http://www.wikidata.org/entity/Q510223;Karlshamns kommun;102010
2574;http://www.wikidata.org/entity/Q21560683;Östra Ljungby distrikt;http://www.wikidata.org/entity/Q504614;Klippans kommun;101325
2575;http://www.wikidata.org/entity/Q21560131;Höganäs distrikt;http://www.wikidata.org/entity/Q505013;Höganäs kommun;101340
2576;http://www.wikidata.org/entity/Q21560071;Gryts distrikt;http://www.wikidata.org/entity/Q307370;Östra Göinge kommun;101335
2577;http://www.wikidata.org/entity/Q21566498;Ås distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103001
